"Route","Departing_Port","Arriving_Port","Airline","Month","Sectors_Scheduled","Sectors_Flown","Cancellations","Departures_On_Time","Arrivals_On_Time","Departures_Delayed","Arrivals_Delayed","Year","Month_Num","Departing_Latitude","Departing_Longitude","Arriving_Latitude","Arriving_Longitude"
"Melbourne-Perth","Melbourne","Perth","Qantas","Jul-20",24,24,0,17,17,7,7,2020,7,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Qantas","Jul-20",120,81,39,75,73,6,8,2020,7,-37.669,144.841,-33.9399,151.1753
"Perth-Adelaide","Perth","Adelaide","Qantas","Jul-20",12,12,0,11,12,1,0,2020,7,-31.9403,115.9676,-34.945,138.5306
"Perth-Brisbane","Perth","Brisbane","Qantas","Jul-20",21,21,0,12,15,9,6,2020,7,-31.9403,115.9676,-27.3842,153.1175
"Perth-Darwin","Perth","Darwin","Qantas","Jul-20",7,5,2,5,5,0,0,2020,7,-31.9403,115.9676,-12.4147,130.8767
"Perth-Melbourne","Perth","Melbourne","Qantas","Jul-20",25,25,0,12,15,13,10,2020,7,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","Qantas","Jul-20",31,31,0,17,19,14,12,2020,7,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","Qantas","Jul-20",8,1,7,0,0,1,1,2020,7,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","Qantas","Jul-20",161,156,5,142,148,14,8,2020,7,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","Qantas","Jul-20",39,39,0,34,34,5,5,2020,7,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Gold Coast","Sydney","Gold Coast","Qantas","Jul-20",21,21,0,18,21,3,0,2020,7,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Qantas","Jul-20",120,81,39,66,73,15,8,2020,7,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","Qantas","Jul-20",32,31,1,23,27,8,4,2020,7,-33.9399,151.1753,-31.9403,115.9676
"Brisbane-Cairns","Brisbane","Cairns","QantasLink","Jul-20",7,7,0,7,4,0,3,2020,7,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","QantasLink","Jul-20",43,42,1,38,39,4,3,2020,7,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Sydney","Brisbane","Sydney","QantasLink","Jul-20",2,1,1,1,1,0,0,2020,7,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","QantasLink","Jul-20",7,7,0,3,3,4,4,2020,7,-16.8858,145.7553,-27.3842,153.1175
"Canberra-Brisbane","Canberra","Brisbane","QantasLink","Jul-20",42,42,0,33,32,9,10,2020,7,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","QantasLink","Jul-20",37,29,8,26,28,3,1,2020,7,-35.3069,149.195,-37.669,144.841
"Melbourne-Canberra","Melbourne","Canberra","QantasLink","Jul-20",37,29,8,28,28,1,1,2020,7,-37.669,144.841,-35.3069,149.195
"Sydney-Brisbane","Sydney","Brisbane","QantasLink","Jul-20",2,1,1,1,0,0,1,2020,7,-33.9399,151.1753,-27.3842,153.1175
"Adelaide-Brisbane","Adelaide","Brisbane","Virgin Australia","Jul-20",25,25,0,17,23,8,2,2020,7,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Melbourne","Adelaide","Melbourne","Virgin Australia","Jul-20",14,14,0,13,13,1,1,2020,7,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","Virgin Australia","Jul-20",14,14,0,13,12,1,2,2020,7,-34.945,138.5306,-31.9403,115.9676
"Adelaide-Sydney","Adelaide","Sydney","Virgin Australia","Jul-20",14,14,0,10,11,4,3,2020,7,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","Virgin Australia","Jul-20",25,25,0,24,23,1,2,2020,7,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","Virgin Australia","Jul-20",38,38,0,33,33,5,5,2020,7,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","Virgin Australia","Jul-20",14,14,0,9,10,5,4,2020,7,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Darwin","Brisbane","Darwin","Virgin Australia","Jul-20",12,12,0,12,10,0,2,2020,7,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","Virgin Australia","Jul-20",34,18,16,16,18,2,0,2020,7,-27.3842,153.1175,-37.669,144.841
"Brisbane-Perth","Brisbane","Perth","Virgin Australia","Jul-20",25,25,0,25,23,0,2,2020,7,-27.3842,153.1175,-31.9403,115.9676
"Brisbane-Sydney","Brisbane","Sydney","Virgin Australia","Jul-20",113,104,9,89,97,15,7,2020,7,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Virgin Australia","Jul-20",38,38,0,34,36,4,2,2020,7,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Sydney","Cairns","Sydney","Virgin Australia","Jul-20",9,9,0,9,9,0,0,2020,7,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Brisbane","Canberra","Brisbane","Virgin Australia","Jul-20",14,14,0,7,9,7,5,2020,7,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","Virgin Australia","Jul-20",13,13,0,13,13,0,0,2020,7,-35.3069,149.195,-37.669,144.841
"Darwin-Brisbane","Darwin","Brisbane","Virgin Australia","Jul-20",12,12,0,10,10,2,2,2020,7,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Perth","Darwin","Perth","Virgin Australia","Jul-20",9,9,0,9,9,0,0,2020,7,-12.4147,130.8767,-31.9403,115.9676
"Gold Coast-Sydney","Gold Coast","Sydney","Virgin Australia","Jul-20",29,29,0,20,24,9,5,2020,7,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Virgin Australia","Jul-20",14,14,0,13,13,1,1,2020,7,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Virgin Australia","Jul-20",34,18,16,17,17,1,1,2020,7,-37.669,144.841,-27.3842,153.1175
"Melbourne-Canberra","Melbourne","Canberra","Virgin Australia","Jul-20",13,13,0,13,13,0,0,2020,7,-37.669,144.841,-35.3069,149.195
"Melbourne-Perth","Melbourne","Perth","Virgin Australia","Jul-20",25,25,0,24,23,1,2,2020,7,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Virgin Australia","Jul-20",49,32,17,32,32,0,0,2020,7,-37.669,144.841,-33.9399,151.1753
"Perth-Adelaide","Perth","Adelaide","Virgin Australia","Jul-20",14,14,0,12,12,2,2,2020,7,-31.9403,115.9676,-34.945,138.5306
"Perth-Brisbane","Perth","Brisbane","Virgin Australia","Jul-20",25,25,0,19,20,6,5,2020,7,-31.9403,115.9676,-27.3842,153.1175
"Perth-Darwin","Perth","Darwin","Virgin Australia","Jul-20",9,9,0,9,9,0,0,2020,7,-31.9403,115.9676,-12.4147,130.8767
"Perth-Melbourne","Perth","Melbourne","Virgin Australia","Jul-20",25,25,0,25,25,0,0,2020,7,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","Virgin Australia","Jul-20",25,25,0,23,24,2,1,2020,7,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","Virgin Australia","Jul-20",14,14,0,12,12,2,2,2020,7,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","Virgin Australia","Jul-20",110,102,8,96,97,6,5,2020,7,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","Virgin Australia","Jul-20",9,9,0,7,9,2,0,2020,7,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Gold Coast","Sydney","Gold Coast","Virgin Australia","Jul-20",29,29,0,25,24,4,5,2020,7,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Virgin Australia","Jul-20",51,32,19,30,32,2,0,2020,7,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","Virgin Australia","Jul-20",25,25,0,24,24,1,1,2020,7,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Brisbane","Adelaide","Brisbane","All Airlines","Jul-20",61,61,0,38,46,23,15,2020,7,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Melbourne","Adelaide","Melbourne","All Airlines","Jul-20",61,51,10,46,46,5,5,2020,7,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","All Airlines","Jul-20",26,26,0,25,23,1,3,2020,7,-34.945,138.5306,-31.9403,115.9676
"Adelaide-Sydney","Adelaide","Sydney","All Airlines","Jul-20",47,40,7,31,35,9,5,2020,7,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","All Airlines","Jul-20",62,61,1,49,51,12,10,2020,7,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","All Airlines","Jul-20",195,194,1,167,161,27,33,2020,7,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","All Airlines","Jul-20",62,61,1,52,54,9,7,2020,7,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Darwin","Brisbane","Darwin","All Airlines","Jul-20",35,35,0,30,28,5,7,2020,7,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","All Airlines","Jul-20",75,49,26,36,44,13,5,2020,7,-27.3842,153.1175,-37.669,144.841
"Brisbane-Perth","Brisbane","Perth","All Airlines","Jul-20",46,46,0,46,42,0,4,2020,7,-27.3842,153.1175,-31.9403,115.9676
"Brisbane-Sydney","Brisbane","Sydney","All Airlines","Jul-20",375,359,16,316,342,43,17,2020,7,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","All Airlines","Jul-20",195,193,2,125,143,68,50,2020,7,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Sydney","Cairns","Sydney","All Airlines","Jul-20",94,94,0,81,88,13,6,2020,7,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Brisbane","Canberra","Brisbane","All Airlines","Jul-20",61,61,0,44,45,17,16,2020,7,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","All Airlines","Jul-20",54,45,9,42,44,3,1,2020,7,-35.3069,149.195,-37.669,144.841
"Darwin-Brisbane","Darwin","Brisbane","All Airlines","Jul-20",35,35,0,24,28,11,7,2020,7,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Perth","Darwin","Perth","All Airlines","Jul-20",16,14,2,14,13,0,1,2020,7,-12.4147,130.8767,-31.9403,115.9676
"Gold Coast-Sydney","Gold Coast","Sydney","All Airlines","Jul-20",122,122,0,100,109,22,13,2020,7,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","All Airlines","Jul-20",61,51,10,46,46,5,5,2020,7,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","All Airlines","Jul-20",75,49,26,44,45,5,4,2020,7,-37.669,144.841,-27.3842,153.1175
"Melbourne-Canberra","Melbourne","Canberra","All Airlines","Jul-20",54,45,9,44,44,1,1,2020,7,-37.669,144.841,-35.3069,149.195
"Melbourne-Perth","Melbourne","Perth","All Airlines","Jul-20",49,49,0,41,40,8,9,2020,7,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","All Airlines","Jul-20",257,181,76,158,161,23,20,2020,7,-37.669,144.841,-33.9399,151.1753
"Perth-Adelaide","Perth","Adelaide","All Airlines","Jul-20",26,26,0,23,24,3,2,2020,7,-31.9403,115.9676,-34.945,138.5306
"Perth-Brisbane","Perth","Brisbane","All Airlines","Jul-20",46,46,0,31,35,15,11,2020,7,-31.9403,115.9676,-27.3842,153.1175
"Perth-Darwin","Perth","Darwin","All Airlines","Jul-20",16,14,2,14,14,0,0,2020,7,-31.9403,115.9676,-12.4147,130.8767
"Perth-Melbourne","Perth","Melbourne","All Airlines","Jul-20",50,50,0,37,40,13,10,2020,7,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","All Airlines","Jul-20",56,56,0,40,43,16,13,2020,7,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","All Airlines","Jul-20",48,41,7,36,37,5,4,2020,7,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","All Airlines","Jul-20",368,353,15,320,330,33,23,2020,7,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","All Airlines","Jul-20",95,94,1,73,80,21,14,2020,7,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Gold Coast","Sydney","Gold Coast","All Airlines","Jul-20",122,122,0,104,108,18,14,2020,7,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","All Airlines","Jul-20",259,181,78,146,161,35,20,2020,7,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","All Airlines","Jul-20",57,56,1,47,51,9,5,2020,7,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Brisbane","Adelaide","Brisbane","Jetstar","Aug-20",28,28,0,24,26,4,2,2020,8,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Gold Coast","Adelaide","Gold Coast","Jetstar","Aug-20",18,17,1,16,16,1,1,2020,8,-34.945,138.5306,-28.1644,153.5051
"Adelaide-Melbourne","Adelaide","Melbourne","Jetstar","Aug-20",23,23,0,23,23,0,0,2020,8,-34.945,138.5306,-37.669,144.841
"Adelaide-Sydney","Adelaide","Sydney","Jetstar","Aug-20",24,24,0,16,21,8,3,2020,8,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","Jetstar","Aug-20",27,27,0,20,18,7,9,2020,8,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","Jetstar","Aug-20",104,102,2,94,88,8,14,2020,8,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Darwin","Brisbane","Darwin","Jetstar","Aug-20",11,11,0,9,7,2,4,2020,8,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","Jetstar","Aug-20",13,13,0,5,8,8,5,2020,8,-27.3842,153.1175,-37.669,144.841
"Brisbane-Sydney","Brisbane","Sydney","Jetstar","Aug-20",37,31,6,20,22,11,9,2020,8,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Jetstar","Aug-20",104,102,2,82,86,20,16,2020,8,-16.8858,145.7553,-27.3842,153.1175
"Darwin-Brisbane","Darwin","Brisbane","Jetstar","Aug-20",11,11,0,3,3,8,8,2020,8,-12.4147,130.8767,-27.3842,153.1175
"Gold Coast-Adelaide","Gold Coast","Adelaide","Jetstar","Aug-20",18,17,1,15,13,2,4,2020,8,-28.1644,153.5051,-34.945,138.5306
"Melbourne-Adelaide","Melbourne","Adelaide","Jetstar","Aug-20",23,23,0,22,21,1,2,2020,8,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Jetstar","Aug-20",13,13,0,7,11,6,2,2020,8,-37.669,144.841,-27.3842,153.1175
"Melbourne-Sydney","Melbourne","Sydney","Jetstar","Aug-20",26,20,6,16,17,4,3,2020,8,-37.669,144.841,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","Jetstar","Aug-20",24,24,0,21,22,3,2,2020,8,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","Jetstar","Aug-20",31,31,0,20,25,11,6,2020,8,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Melbourne","Sydney","Melbourne","Jetstar","Aug-20",26,22,4,9,13,13,9,2020,8,-33.9399,151.1753,-37.669,144.841
"Adelaide-Brisbane","Adelaide","Brisbane","Qantas","Aug-20",70,67,3,51,62,16,5,2020,8,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Perth","Adelaide","Perth","Qantas","Aug-20",17,17,0,16,14,1,3,2020,8,-34.945,138.5306,-31.9403,115.9676
"Brisbane-Adelaide","Brisbane","Adelaide","Qantas","Aug-20",70,67,3,65,57,2,10,2020,8,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","Qantas","Aug-20",34,34,0,34,30,0,4,2020,8,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Darwin","Brisbane","Darwin","Qantas","Aug-20",30,24,6,24,18,0,6,2020,8,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Perth","Brisbane","Perth","Qantas","Aug-20",27,26,1,25,15,1,11,2020,8,-27.3842,153.1175,-31.9403,115.9676
"Brisbane-Sydney","Brisbane","Sydney","Qantas","Aug-20",54,41,13,34,37,7,4,2020,8,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Qantas","Aug-20",34,34,0,24,26,10,8,2020,8,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Sydney","Cairns","Sydney","Qantas","Aug-20",8,4,4,2,4,2,0,2020,8,-16.8858,145.7553,-33.9399,151.1753
"Darwin-Brisbane","Darwin","Brisbane","Qantas","Aug-20",30,24,6,11,20,13,4,2020,8,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Perth","Darwin","Perth","Qantas","Aug-20",9,9,0,9,8,0,1,2020,8,-12.4147,130.8767,-31.9403,115.9676
"Gold Coast-Sydney","Gold Coast","Sydney","Qantas","Aug-20",4,2,2,2,2,0,0,2020,8,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Perth","Melbourne","Perth","Qantas","Aug-20",20,19,1,17,18,2,1,2020,8,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Qantas","Aug-20",29,26,3,18,19,8,7,2020,8,-37.669,144.841,-33.9399,151.1753
"Perth-Adelaide","Perth","Adelaide","Qantas","Aug-20",17,17,0,16,16,1,1,2020,8,-31.9403,115.9676,-34.945,138.5306
"Perth-Brisbane","Perth","Brisbane","Qantas","Aug-20",27,26,1,19,22,7,4,2020,8,-31.9403,115.9676,-27.3842,153.1175
"Perth-Darwin","Perth","Darwin","Qantas","Aug-20",9,9,0,8,8,1,1,2020,8,-31.9403,115.9676,-12.4147,130.8767
"Perth-Melbourne","Perth","Melbourne","Qantas","Aug-20",20,19,1,15,15,4,4,2020,8,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","Qantas","Aug-20",25,23,2,13,21,10,2,2020,8,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Brisbane","Sydney","Brisbane","Qantas","Aug-20",50,39,11,36,36,3,3,2020,8,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","Qantas","Aug-20",8,4,4,4,4,0,0,2020,8,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Gold Coast","Sydney","Gold Coast","Qantas","Aug-20",4,2,2,2,2,0,0,2020,8,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Qantas","Aug-20",33,25,8,24,23,1,2,2020,8,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","Qantas","Aug-20",25,24,1,20,21,4,3,2020,8,-33.9399,151.1753,-31.9403,115.9676
"Brisbane-Cairns","Brisbane","Cairns","QantasLink","Aug-20",91,91,0,85,84,6,7,2020,8,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","QantasLink","Aug-20",40,36,4,34,34,2,2,2020,8,-27.3842,153.1175,-35.3069,149.195
"Cairns-Brisbane","Cairns","Brisbane","QantasLink","Aug-20",90,89,1,75,70,14,19,2020,8,-16.8858,145.7553,-27.3842,153.1175
"Canberra-Brisbane","Canberra","Brisbane","QantasLink","Aug-20",40,36,4,31,28,5,8,2020,8,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","QantasLink","Aug-20",18,18,0,17,17,1,1,2020,8,-35.3069,149.195,-37.669,144.841
"Melbourne-Canberra","Melbourne","Canberra","QantasLink","Aug-20",18,18,0,18,17,0,1,2020,8,-37.669,144.841,-35.3069,149.195
"Adelaide-Brisbane","Adelaide","Brisbane","Virgin Australia","Aug-20",33,32,1,25,31,7,1,2020,8,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Gold Coast","Adelaide","Gold Coast","Virgin Australia","Aug-20",8,7,1,6,7,1,0,2020,8,-34.945,138.5306,-28.1644,153.5051
"Adelaide-Melbourne","Adelaide","Melbourne","Virgin Australia","Aug-20",13,13,0,10,12,3,1,2020,8,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","Virgin Australia","Aug-20",13,13,0,12,10,1,3,2020,8,-34.945,138.5306,-31.9403,115.9676
"Adelaide-Sydney","Adelaide","Sydney","Virgin Australia","Aug-20",14,13,1,9,10,4,3,2020,8,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","Virgin Australia","Aug-20",33,32,1,32,30,0,2,2020,8,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","Virgin Australia","Aug-20",56,56,0,46,50,10,6,2020,8,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","Virgin Australia","Aug-20",15,14,1,10,11,4,3,2020,8,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Darwin","Brisbane","Darwin","Virgin Australia","Aug-20",14,14,0,12,14,2,0,2020,8,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","Virgin Australia","Aug-20",14,14,0,9,9,5,5,2020,8,-27.3842,153.1175,-37.669,144.841
"Brisbane-Perth","Brisbane","Perth","Virgin Australia","Aug-20",21,21,0,16,14,5,7,2020,8,-27.3842,153.1175,-31.9403,115.9676
"Brisbane-Sydney","Brisbane","Sydney","Virgin Australia","Aug-20",40,33,7,30,29,3,4,2020,8,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Virgin Australia","Aug-20",56,56,0,49,55,7,1,2020,8,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Sydney","Cairns","Sydney","Virgin Australia","Aug-20",2,1,1,1,1,0,0,2020,8,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Brisbane","Canberra","Brisbane","Virgin Australia","Aug-20",15,14,1,10,11,4,3,2020,8,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","Virgin Australia","Aug-20",11,10,1,8,8,2,2,2020,8,-35.3069,149.195,-37.669,144.841
"Darwin-Brisbane","Darwin","Brisbane","Virgin Australia","Aug-20",14,14,0,11,11,3,3,2020,8,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Perth","Darwin","Perth","Virgin Australia","Aug-20",11,11,0,11,11,0,0,2020,8,-12.4147,130.8767,-31.9403,115.9676
"Gold Coast-Adelaide","Gold Coast","Adelaide","Virgin Australia","Aug-20",7,7,0,7,6,0,1,2020,8,-28.1644,153.5051,-34.945,138.5306
"Gold Coast-Sydney","Gold Coast","Sydney","Virgin Australia","Aug-20",18,16,2,14,14,2,2,2020,8,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Virgin Australia","Aug-20",13,13,0,11,11,2,2,2020,8,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Virgin Australia","Aug-20",14,14,0,8,9,6,5,2020,8,-37.669,144.841,-27.3842,153.1175
"Melbourne-Canberra","Melbourne","Canberra","Virgin Australia","Aug-20",11,10,1,7,7,3,3,2020,8,-37.669,144.841,-35.3069,149.195
"Melbourne-Perth","Melbourne","Perth","Virgin Australia","Aug-20",17,16,1,10,12,6,4,2020,8,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Virgin Australia","Aug-20",21,21,0,15,17,6,4,2020,8,-37.669,144.841,-33.9399,151.1753
"Perth-Adelaide","Perth","Adelaide","Virgin Australia","Aug-20",13,13,0,10,11,3,2,2020,8,-31.9403,115.9676,-34.945,138.5306
"Perth-Brisbane","Perth","Brisbane","Virgin Australia","Aug-20",21,21,0,21,21,0,0,2020,8,-31.9403,115.9676,-27.3842,153.1175
"Perth-Darwin","Perth","Darwin","Virgin Australia","Aug-20",11,11,0,11,11,0,0,2020,8,-31.9403,115.9676,-12.4147,130.8767
"Perth-Melbourne","Perth","Melbourne","Virgin Australia","Aug-20",17,16,1,15,15,1,1,2020,8,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","Virgin Australia","Aug-20",17,17,0,14,15,3,2,2020,8,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","Virgin Australia","Aug-20",14,13,1,13,13,0,0,2020,8,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","Virgin Australia","Aug-20",37,32,5,31,31,1,1,2020,8,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","Virgin Australia","Aug-20",2,1,1,1,1,0,0,2020,8,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Gold Coast","Sydney","Gold Coast","Virgin Australia","Aug-20",18,16,2,14,14,2,2,2020,8,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Virgin Australia","Aug-20",21,21,0,17,18,4,3,2020,8,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","Virgin Australia","Aug-20",18,17,1,16,15,1,2,2020,8,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Brisbane","Adelaide","Brisbane","All Airlines","Aug-20",131,127,4,100,119,27,8,2020,8,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Gold Coast","Adelaide","Gold Coast","All Airlines","Aug-20",26,24,2,22,23,2,1,2020,8,-34.945,138.5306,-28.1644,153.5051
"Adelaide-Melbourne","Adelaide","Melbourne","All Airlines","Aug-20",36,36,0,33,35,3,1,2020,8,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","All Airlines","Aug-20",30,30,0,28,24,2,6,2020,8,-34.945,138.5306,-31.9403,115.9676
"Adelaide-Sydney","Adelaide","Sydney","All Airlines","Aug-20",38,37,1,25,31,12,6,2020,8,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","All Airlines","Aug-20",130,126,4,117,105,9,21,2020,8,-27.3842,153.1175,-34.945,138.5306
